SK_ID_CURR,TARGET
184653,0.589180943725684
184655,0.398211280818792
184656,0.5016504989237031
184660,0.23492561858651603
184716,0.3706479629252064
184736,0.26667120603405053
184758,0.4829363860088429
184767,0.4597175982595541
184770,0.5723660802555511
184773,0.10655433180681763
184776,0.10828868132700005
184792,0.534088903473734
184812,0.48723060807532087
184820,0.32069865872555386
184829,0.09398817643617687
184831,0.5301997958502256
184832,0.17440862671232146
184834,0.1727963644861578
184847,0.6158450119690252
184848,0.2874415794808719
184858,0.14496793863891927
184866,0.394781684853999
184869,0.31178129533616944
184870,0.4017348783603377
184873,0.1731923823392267
184874,0.22627055667998602
184876,0.4534554999443244
184879,0.5961783149506107
184880,0.17767345236345605
184885,0.10305538555480678
184896,0.19476075341856783
184916,0.8072157689158931
184918,0.2648495345647454
184919,0.5460738760243073
184921,0.5006863649626158
184936,0.46783238313900055
184944,0.7747611362461706
184956,0.6587871431508108
184963,0.5345574842527475
184964,0.21131318286661607
184965,0.5216418555910644
184972,0.4039015655667501
184977,0.5447378516451964
184982,0.5058088697156188
184988,0.8817175645497228
184992,0.48010049833034824
184994,0.2170555207154913
184998,0.8124614373720168
185017,0.14358560089834507
185024,0.27188469924827247
185032,0.6236918676337737
185037,0.3332062566414724
185040,0.14236442223969673
185043,0.39191819162389785
185048,0.30668124937824953
185059,0.4678442051848693
185076,0.58414616102798
185083,0.12923546437096736
185090,0.55756629096491
185099,0.37777043031261043
185101,0.11916822801677404
185106,0.5254766645875407
185121,0.6380147006610887
185125,0.429558608224992
185126,0.8582331038068662
185127,0.5989727616808552
185153,0.3441011763032686
185167,0.6290108148026511
185171,0.44775088918312517
185178,0.4966513700305204
185180,0.24739851263687748
185181,0.09790734594867165
185183,0.4094433970659195
185186,0.6675479408921222
185187,0.38122313061321195
185188,0.24657773806675562
185189,0.13242469325347997
185194,0.6656298005068301
185207,0.4232673168047587
185209,0.3037379206618192
185210,0.5283462198942259
185212,0.13427808462386695
185220,0.3302695195443462
185221,0.37405487459952924
185230,0.5874310274351261
185231,0.5179953587884549
185245,0.15916948593523247
185249,0.5374481689421882
185262,0.1661932745867243
185285,0.6701876912533945
185286,0.48954084237959455
185288,0.24559966573447434
185296,0.1841424504866723
185298,0.6396765006343029
185299,0.09568733456841377
185308,0.4066941439927012
185311,0.4039905406123582
185313,0.3631673766493653
185314,0.6399269248164213
185332,0.5238444349273156
185337,0.19422558074813565
185338,0.1913825665656769
185339,0.282598143506831
185341,0.3895377590491632
185342,0.31181653347873417
185344,0.49692871348406337
185349,0.4681073428105183
185362,0.5233371766233724
185363,0.44247539047720336
185394,0.11986462360423511
185410,0.39171754508351164
185418,0.19015756302490883
185423,0.5386573930964809
185428,0.3576362166104283
185442,0.6224389191440282
185447,0.2552069269285753
185450,0.19428674402140075
185454,0.035309344514662694
185475,0.6169525575136724
185481,0.45556960704540034
185483,0.15213375317792366
185485,0.6513436506371411
185496,0.3745998313567667
185504,0.22920571216599445
185505,0.06442341803557843
185512,0.23955582627786737
185515,0.11372560671531422
185534,0.29291574159382777
185536,0.18739478868529708
185538,0.43874158520927925
185552,0.19053132271976406
185569,0.3779136727623086
185576,0.34673374392941075
185578,0.3080498812975992
185581,0.5580026903330148
185584,0.19888449324716606
185585,0.22153203325707466
185586,0.7973980229575758
185592,0.5648902090453972
185604,0.22740626087869595
185606,0.06048339139356605
185607,0.4840104762899567
185618,0.5388370950797781
185622,0.25320142328118483
185628,0.5753902416349324
185629,0.22079195636433943
185634,0.3009432479298332
185637,0.8269724055991239
185638,0.10137395368169887
185640,0.6130509832535294
185641,0.1482188258628617
185645,0.26859386371535837
185646,0.6377549566921812
185647,0.2812907818584429
185662,0.4197352381809564
185669,0.4160791169369068
185675,0.0865278174619365
185687,0.24403545503825197
185688,0.7295314663156705
185689,0.33811657444587173
185690,0.336916068854251
185697,0.5367206683430623
185710,0.5373132179064642
185733,0.2642624530595998
185740,0.5326182966414855
185806,0.31720119344799363
185812,0.8679440177141591
185824,0.48572591734737375
185825,0.15840343169518284
185826,0.7583187624424946
185827,0.7025340625204706
185828,0.14893536369390822
185837,0.28650149511816225
185859,0.2972305204800212
185861,0.1829271711149479
185872,0.14827668695139454
185874,0.21288709005800063
185891,0.5921897376888836
185893,0.41235233893041584
185897,0.25884540055345917
185900,0.2127966782325105
185910,0.3983953813058493
185919,0.1207618143774688
185932,0.19209695258258708
185937,0.5981921878404495
185939,0.36666725124115507
185965,0.16578037440976032
185968,0.5233831928569532
185971,0.183143669633866
185978,0.5594453123611736
185980,0.10665811378815107
185981,0.3906798304721269
185982,0.22413874017342744
185991,0.3152441994820691
185997,0.21078260750956185
185998,0.38990040703134105
186014,0.2088434017169692
186021,0.2862333014493776
186025,0.6283804769395132
186034,0.5236592210443923
186054,0.34014139015339867
186061,0.5926137164147726
186065,0.33172950812633256
186066,0.40595149864063873
186070,0.49965106215481775
186080,0.3644509384732107
186085,0.3123661746615888
186094,0.6852943678985082
186110,0.49255757066084144
186113,0.23500170090783118
186116,0.53158790795748
186127,0.11606862722351267
186129,0.3760544259292615
186135,0.40109801556814034
186139,0.6826937863219961
186151,0.29174557635569703
186153,0.3818934341069361
186156,0.06426219745926377
186158,0.39652811430501017
186159,0.12542435902350146
186166,0.6154006246988003
186168,0.1722366754760818
186169,0.3084736781498623
186170,0.3617665560867065
186179,0.19179568485520032
186188,0.26951445252771267
186210,0.02783870481965495
186227,0.348402431780026
186229,0.2557470189668194
186230,0.31953855421517763
186249,0.2204100619499288
186254,0.30016766103181275
186264,0.08806819651737231
186265,0.44480429169078123
186273,0.2172060114199832
186276,0.3061069631869402
186289,0.19703249056077643
186296,0.6826691854558835
186308,0.2770524959955927
186309,0.3010948649797923
186310,0.26671290283056237
186316,0.31163306857145123
186321,0.29459736700376915
186333,0.28317061841951136
186346,0.3801574040061258
186391,0.2539161985859742
186398,0.5199160656607021
186407,0.38321309186849545
186411,0.4176198424973706
186415,0.15540475243252644
186426,0.7275783608220354
186444,0.13687169044331096
186448,0.8370663241072608
186453,0.7345922389558879
186456,0.15139463658969896
186460,0.20245225453666482
186461,0.42402121558486033
186473,0.43812385669602594
186489,0.612767566931188
186490,0.634531736777977
186491,0.36656611755801477
186492,0.11980690456044767
186493,0.5519525736604273
186503,0.3399119036641479
186505,0.6688988801495757
186506,0.09166312149641978
186508,0.17953779165701036
186524,0.6123606460622243
186526,0.2873112875599258
186536,0.18437608666716704
186539,0.6813826456493475
186543,0.2179414621528948
186558,0.6928731342254968
186568,0.5334327238126655
186573,0.5431053304561205
186587,0.3474105285657387
186599,0.4060633759501378
186609,0.8386849252885615
186610,0.16201740749113064
186612,0.3425741474387376
186632,0.4966920289700247
186634,0.23991595392033394
186649,0.27175486703471025
186652,0.24785417306338656
186660,0.4401954656309286
186668,0.5301077739899807
186674,0.6369054065188495
186675,0.250586337008725
186679,0.32095624293503217
186682,0.4046454595550155
186683,0.23671261642087849
186695,0.9160955158816553
186696,0.11150301653824839
186704,0.42875783479443946
186709,0.6626346190265364
186714,0.41440147353545154
186723,0.19507660245171027
186726,0.8397078961589174
186728,0.6196346859911169
186729,0.29802161483227785
186731,0.5371173757682027
186737,0.18883141248172833
186742,0.19120596422367317
186743,0.03941987838173903
186745,0.5822472448811458
186747,0.08519055712175447
186750,0.3921241947857201
186769,0.49604894970473695
186771,0.6591152912167976
186787,0.3254520729200867
186796,0.623342868346543
186802,0.7240900397486434
186811,0.14560872737017186
186812,0.2848334230413315
186815,0.38633000762052433
186840,0.40195240297467827
186842,0.8287775428731993
186853,0.7876722812850256
186859,0.4918959612889184
186878,0.2953959368765685
186885,0.25255837125696107
186890,0.0870117405565372
186906,0.8122418652370577
186916,0.27534396229136043
186927,0.1864887660035778
186928,0.4790268313603045
186931,0.8707193568979116
186934,0.3908771181435183
186938,0.6634843965247788
186943,0.5166260564356211
186944,0.6823349366450642
186945,0.4612040309899081
186947,0.41424213610966976
186952,0.487069332067965
186953,0.24549366505459805
186960,0.7177686013456147
186962,0.3136751214542097
186991,0.23745635471425064
187001,0.7943817019816883
187017,0.22123665494059072
187019,0.5103312372577511
187024,0.15948341774138278
187035,0.12334576581067712
187037,0.4514675780696506
187056,0.10413525226239334
187057,0.27551057004287205
187058,0.5409687839624268
187065,0.25887379483788425
187066,0.6442974937077542
187069,0.14623277493688294
187070,0.33112778090735984
187074,0.3232625455425001
187085,0.12754912653069608
187087,0.42605763029315274
187100,0.4005951171976646
187117,0.49101638209875625
187158,0.5622504680902437
187159,0.2732334260478722
187162,0.3463539804944537
187164,0.24178595379239848
187167,0.36468616099673257
187168,0.23800215161287516
187171,0.22119868379165436
187184,0.7234294276340081
187194,0.5934792049393406
187208,0.49444637152094695
187211,0.6534699547307798
187220,0.19204126082807407
187224,0.5604216573120715
187242,0.4218691850292697
187259,0.3605926549908748
187260,0.3031145882533687
187267,0.5660397390932888
187280,0.524996450616028
187287,0.14555720858495963
187291,0.30179841880788943
187296,0.17051365503771018
187301,0.4557800136773519
187315,0.4751837652166257
187319,0.17555784787598372
187326,0.8838222075560999
187328,0.4939787054643478
187329,0.35735471635756955
187330,0.221609743770458
187335,0.2723664528981813
187339,0.12066030460414365
187340,0.4314130626591745
187353,0.3557042877045878
187356,0.2291355416038217
187367,0.6891457022433446
187383,0.27488592338271717
187388,0.38565207211818886
187401,0.5006086216714805
187415,0.12335717416158307
187422,0.1349563038959349
187439,0.7408086257421226
187440,0.7280657409254473
187442,0.7725761669833326
187447,0.32518364933318444
187448,0.32207828129169946
187451,0.38214771941018416
187468,0.11188747776553132
187475,0.6796274537583231
187477,0.573983353519121
187480,0.29248526008263875
187498,0.4937922146198728
187499,0.13874288546801444
187516,0.03750455414572608
187524,0.2799570505482099
187534,0.20703711363236135
187552,0.2735709443205941
187577,0.4541364197046004
187584,0.29793556278078853
187585,0.2345163405270881
187603,0.44092711376934196
187608,0.23390271877832589
187625,0.16480068182434043
187637,0.44085932064686606
187639,0.6430808020696891
187641,0.21101775264826306
187652,0.2684412707394852
187684,0.4079303068819305
187689,0.3170917012188916
187698,0.28525117461570254
187708,0.26076660661490064
187716,0.5191532128081991
187717,0.4993605774057806
187719,0.11567156459685128
187720,0.7445243083003957
187743,0.38004258701700305
187749,0.5766690226813667
187762,0.6497777161858589
187763,0.5398926866042607
187772,0.48727171955316345
187786,0.060950114901314134
187787,0.2609043049823871
187809,0.48954791742287895
187826,0.4585179725519086
187828,0.18212994179977468
187829,0.3106167032977238
187833,0.2400089710289243
187847,0.4247279682207681
187852,0.37832040990678467
187862,0.39673639441153147
187867,0.37090294032950744
187868,0.5869351131570937
187870,0.43615988087471635
187871,0.3746903900468643
187879,0.6016648177673257
187894,0.2806831648347913
187895,0.34496884488917706
187899,0.38665680743131464
187903,0.5989320826474788
187915,0.15897962067425794
187919,0.42831482008280913
187941,0.31095757099047655
187942,0.49418961343063733
187944,0.26115932597942565
187947,0.478501063850673
187949,0.7507350755762775
187950,0.3090210687737807
187952,0.41844536213830064
187964,0.7664498427694194
187967,0.1427459396902275
187977,0.1528168754825912
187983,0.5733580102852286
187987,0.5750112929567286
187988,0.20338363288703223
187990,0.18782908527171702
187991,0.6963878924338127
187998,0.4614070594944438
188014,0.49135252441667776
188017,0.2611109673156691
188021,0.5311364821497486
188032,0.4573772672733149
188039,0.21070400788420715
188040,0.19244540667032992
188044,0.38129814742681545
188045,0.30905017155950365
188054,0.43797271569245166
188069,0.3760692489655458
188070,0.4515608600550195
188081,0.31014790281472066
188092,0.7499059739512437
188106,0.47555611513950397
188108,0.39517638906749036
188117,0.20964309654580746
188120,0.18855580842736533
188130,0.11454651107743946
188133,0.44227251725061567
188136,0.4109170308015375
188151,0.11977920154868621
188153,0.2856343912299255
188158,0.13742113986427007
188171,0.17381971137593066
188175,0.34759191571652304
188192,0.4861203023136441
188194,0.565856254532059
188198,0.44485735098809964
188199,0.36648550016060366
188228,0.7396721583146282
188232,0.1097922034786136
188233,0.25814366640779485
188234,0.1421890813788949
188245,0.2461962363325295
188248,0.4670696563636589
188254,0.4398733523563287
188261,0.27125263016295775
188262,0.34146156253634513
188267,0.16574332347484033
188276,0.23408021084480854
188281,0.8311966133230314
188282,0.5340211393138697
188295,0.12302481660831371
188309,0.13294034727778328
188313,0.6480042622959064
188324,0.4031499100898475
188327,0.5245839395394246
188328,0.5905375854271374
188329,0.7961894949961648
188336,0.7615943614169289
188337,0.4646026848231893
188350,0.25061062954322577
188389,0.5536873034491206
188399,0.11899355589933173
188413,0.12293511979140191
188415,0.2788129085950267
188421,0.13602506915232315
188438,0.4201275417502272
188449,0.8472494338065594
188466,0.26417582813001855
188470,0.07816267992609209
188486,0.42030559929814015
188492,0.33062202806433033
188507,0.2506044466999262
188511,0.17075904119873897
188521,0.5543969197261421
188540,0.6166913118863913
188542,0.531088261384961
188551,0.8700827326396414
188557,0.32628478733770794
188558,0.2974292888081141
188561,0.571329444313597
188563,0.4758910465810548
188565,0.4375626691027279
188577,0.3513166902529935
188586,0.21356752544368748
188591,0.10313273071787836
188594,0.2672523313920513
188614,0.39354273452147165
188622,0.2486229581640633
188626,0.2926054412064489
188632,0.5050398373588554
188635,0.5315056203379018
188639,0.44559502240717325
188645,0.400842725526185
188646,0.659204640358295
188647,0.4227521414098531
188653,0.12908526680457763
188659,0.2839983297258492
188677,0.5319009416331245
188694,0.46721888556809205
188695,0.09398960164128636
188696,0.3602947573359553
188707,0.13704931739864504
188714,0.25783985070387605
188715,0.6864718133056064
188722,0.6702371384474319
188724,0.1578087854749826
188729,0.2999101026415473
188734,0.24074997645913962
188739,0.8847079713748134
188746,0.4056142450668211
188747,0.1361327336172055
188768,0.20254369475751527
188770,0.5316901158881607
188772,0.36659284013492316
188787,0.2545190558884353
188792,0.27831193566149176
188793,0.22866382901937912
188808,0.2945693146888944
188828,0.46465613442857984
188848,0.4628813365069871
188851,0.40604340253367427
188856,0.4630412994457475
188862,0.5222383624973196
188875,0.7970890225384305
188876,0.8152476002980188
188878,0.276547396061017
188880,0.24558008535223794
188890,0.3304868638128721
188900,0.3118928921566367
188914,0.2777362633247118
188928,0.8322105448867104
188936,0.08739824958845072
188946,0.11169310285764775
188947,0.38752723103982617
188948,0.3008506380640994
188949,0.0259720889244699
188950,0.31021025253940926
188980,0.1136388584427571
188982,0.6876964661695945
188988,0.8033160477830644
188990,0.4924854984311787
188992,0.5288262447164499
188993,0.26239428587106167
188994,0.45057615034433673
188997,0.32854871809144637
188998,0.6459839703534389
189009,0.3268707646418951
189018,0.23016839818237203
189022,0.2800620076764993
189034,0.18883073881420967
189045,0.06971314303819239
189059,0.6587324551159272
189062,0.272240049171756
189075,0.7482243136359714
189086,0.15551417891003855
189087,0.4181077808206583
189107,0.5599751017757572
189113,0.17787534909040226
189144,0.32359044100548623
189148,0.17685763354117187
189199,0.5455526445610993
189201,0.4509374642622516
189202,0.09410606508321494
189207,0.8008422040558382
189213,0.3191593323621572
189214,0.4967864186315774
189224,0.5375052276852105
189230,0.3765347186975124
189251,0.15466606312371434
189252,0.30480237037004326
189255,0.33696206382947663
189256,0.1283433174543716
189257,0.3265431826266156
189260,0.06137656183174127
189261,0.8005912638826603
189262,0.22385851096003798
189263,0.27150095781880607
189272,0.27314862771502396
189282,0.17343331769931683
189284,0.6681689945690378
189294,0.4565649838701974
189304,0.5170730982837441
189314,0.5739479097587791
189317,0.7902157853407604
189333,0.2778598762575711
189337,0.6120839181378827
189347,0.35443202175683525
189355,0.16985642698301784
189357,0.32354356578425175
189366,0.6604342658183231
189374,0.6485902045771088
189379,0.343223733074859
189388,0.4098147076125688
189397,0.37425211557166327
189418,0.6421053828755741
189453,0.21923583270456218
189458,0.33525833828060814
189460,0.5422985542456393
189481,0.22830911387936006
189482,0.5606716319176704
189483,0.5840548644804634
189490,0.42310384605818935
189491,0.16000334191785284
189492,0.4638695933533089
189511,0.4447314249800047
189512,0.2503780623781359
189518,0.40043166581152306
189519,0.41384580260899445
189531,0.2849492005803375
189541,0.8826303201923485
189550,0.5266392499743875
189551,0.3272355701076573
189559,0.7059336764671202
189564,0.30144914875292944
189573,0.5309677611088544
189585,0.3956853230706061
189587,0.3922365158030142
189605,0.21638745764048642
189612,0.05371055607162713
189633,0.20623118017218048
189640,0.1895708265988798
189641,0.6646386571175825
189643,0.22400449520363527
189650,0.5421747971562078
189652,0.5092833256711095
189656,0.5168931722721182
189661,0.5097431179329247
189663,0.71060563950808
189684,0.43615548739251625
189688,0.3489136128067694
189711,0.6567029507352268
189729,0.6460629686787462
189747,0.4510708384933824
189761,0.27602595472461433
189773,0.27782355705954725
189774,0.1197848789357294
189779,0.7365063788691789
189780,0.27781828340283865
189796,0.1388565034616923
189799,0.4756725227504108
189800,0.21266229206748669
189807,0.35288484397292647
189808,0.3329140620664276
189826,0.3803547088121351
189836,0.29867969482807943
189843,0.12549078478596842
189845,0.3999597981154583
189852,0.5270876887718209
189853,0.34565736860693785
189855,0.1687394939716754
189866,0.2293544197015776
189886,0.3428310191136126
189888,0.23991032792913164
189902,0.44309202081768867
189907,0.7963688496706931
189910,0.42297141644157155
189922,0.09382876695884736
189924,0.41316773056476674
189933,0.2649881086042117
189935,0.5449788682153593
189939,0.29127416266664413
189951,0.8837149698929002
189965,0.2902334229356149
189966,0.4007774072368536
189977,0.3957672930951676
189989,0.36843369389092956
189990,0.5591867134273325
190002,0.3148825596101399
190006,0.6966831768978293
190008,0.29622953355753473
190009,0.5541793812910721
190021,0.2265450459119005
190058,0.29519719716714815
190061,0.44596741828771314
190069,0.4877942474034504
190072,0.41733768128114146
190078,0.5389524624510675
190109,0.5054615521429865
190112,0.7829162407296469
190117,0.6564783624760486
190132,0.10979996142774173
190133,0.7910127598531944
190153,0.5271881219013396
190164,0.22658041001064977
190167,0.12617010245314095
190169,0.7315779362194178
190179,0.8383847415245153
190184,0.31844654117352844
190188,0.1441244309686326
190199,0.19371757451234964
190200,0.8325756762595872
190201,0.22154042392099907
190227,0.6153585682891163
190229,0.2643867147099143
190245,0.09554300519242756
190272,0.73585988397924
190274,0.5399938966614032
190281,0.3266138960869912
190282,0.6385681476657323
190290,0.6581795299376411
190299,0.7668851557708196
190301,0.13833550018617055
190304,0.12988340927113837
190306,0.25341598590761205
190311,0.5608677554609467
190341,0.3276658438263706
190354,0.23300265994401356
190364,0.08937826013248669
190368,0.48148002664889517
190375,0.4282393349151727
190383,0.28936894266255614
190384,0.3971545400308935
190387,0.21283673361877617
190388,0.6548193039277835
190392,0.8697421832540608
190394,0.8995285375632206
190405,0.5786935036730498
190406,0.3317935459357612
190412,0.382506552948504
190413,0.5898431532289308
190431,0.3419068387830949
190452,0.36736600248273815
190454,0.5144796648953741
190461,0.3932182530431391
190475,0.3554743057853588
190489,0.7654621118699895
190507,0.3321367148911649
190513,0.226198956984238
190515,0.6358072584099257
190516,0.06651883104943598
190522,0.22528173852402372
190523,0.6633710867216277
190526,0.5760788036353183
190533,0.08888473044055571
190537,0.6643836828477349
190542,0.2647512692707635
190545,0.5355933424715458
190548,0.29768015709804296
190555,0.5027856066366423
190561,0.3324363390152611
190562,0.25513313248973296
190566,0.1460971755263192
190581,0.3608599604796596
190590,0.0647575687502504
190591,0.674869010255016
190593,0.13894649586160054
190612,0.34773035349921455
190617,0.27167535759928935
190618,0.40235410728724713
190619,0.5094822908189152
190643,0.6577316552235107
190647,0.2576585733455115
190663,0.3104351738058079
190664,0.23314100788822292
190678,0.2281834998229673
190691,0.07108204143258981
190697,0.3324055674379933
190698,0.4162091490740239
190701,0.5868491936123024
190702,0.8277921234872538
190713,0.25091433451948897
190739,0.3580820418413816
190744,0.5923333397044686
190756,0.31245598926692597
190767,0.6125745912436052
190777,0.26081532938917434
190808,0.486527095152589
190825,0.4465883317834394
190830,0.6922010231840429
190844,0.7604969972829896
190855,0.5699718608273416
190860,0.5113270060768443
190861,0.4403082558330002
190865,0.17261454499365272
190884,0.4380962668878674
190886,0.6319999028694213
190887,0.5010493782733573
190893,0.7664020202985747
190899,0.3493409192111116
190900,0.48664019404077596
190901,0.34902014357669875
190903,0.1950510974449554
190909,0.4486321980787471
190911,0.8060359396030841
190916,0.2170347176663937
190922,0.38991658234313614
190926,0.07508964378058759
190927,0.2576133471544252
190929,0.4876508555947913
190931,0.7576339780584882
190948,0.36009900324691935
190954,0.10391185022362745
190957,0.21649399024797655
190965,0.15615020757497777
190978,0.6496370566542518
190986,0.5203185924821966
190990,0.30872295800327665
190993,0.6037517773887683
190998,0.2459808265714412
190999,0.33212386189448323
191028,0.47069727816046036
191033,0.16766739229666483
191042,0.7080320688162777
191076,0.14529216670862263
191114,0.5160900778926041
191137,0.8982945396695672
191138,0.6437690938163427
191140,0.3463272780757272
191141,0.13359074720200828
191143,0.5804718144159555
191145,0.4684800439568861
191161,0.6611204930471613
191167,0.44210742109294254
191192,0.27922726035531475
191199,0.48488693365509206
191200,0.2430940573231759
191205,0.1375532881042237
191206,0.07346917118769274
191214,0.22295080119152816
191217,0.07680432786443547
191222,0.22728103926164342
191224,0.12848298732180782
191232,0.784440599140757
191238,0.30885311540057475
191243,0.3446902661361092
191247,0.5440257179067127
191250,0.10236551022394325
191266,0.2900589579038111
191278,0.1220648020702541
191279,0.311008631928516
191282,0.6407855278762763
191287,0.3625694895647469
191290,0.3550487313402227
191291,0.5500890154863813
191296,0.42982418970736125
191301,0.42648947213957816
191304,0.2715576379454845
191305,0.20111678117545778
191306,0.6360318921254623
191324,0.595809333896034
191359,0.20642676087644724
191360,0.5560363102090903
191362,0.2367977816551582
191371,0.7117262224453847
191379,0.5571572403873083
191394,0.3620782874853411
191413,0.6755778272089163
191430,0.16694594440880398
191435,0.40170441041662663
191449,0.3225781320549574
191452,0.33536558244533154
191464,0.6326464748509216
191465,0.0941724990291587
191466,0.47131401060309003
191469,0.5010826052781846
191490,0.7454094474115536
191494,0.5106832922346252
191498,0.8149728098705111
191506,0.7176455730781884
191508,0.23498246320765265
191509,0.252306847003524
191515,0.8045281223242187
191524,0.24755442529625
191548,0.43768420533643587
191562,0.13981544439462298
191568,0.7159266832209459
191596,0.6151201271013248
191609,0.43962993717357496
191619,0.18285607283000774
191624,0.6309660509303827
191628,0.09846258474052735
191630,0.624498839851107
191648,0.7308138694664059
191649,0.435848694717805
191654,0.4115635694036857
191655,0.13852163768597076
191659,0.34710143548658834
191674,0.5573857199174079
191675,0.07011308703857194
191680,0.45832224807796434
191681,0.14960118190322852
191684,0.2509892217256956
191686,0.09490906309066083
191721,0.5416367087692319
191722,0.24231058484501117
191726,0.3817079360534321
191727,0.5389221437926508
191732,0.5538522522719393
191735,0.18207253336033843
191738,0.7656774861753568
191745,0.6511074295274872
191746,0.5435962236002543
191751,0.30061600276864636
191761,0.5495085108805788
191772,0.12728389536022067
191785,0.49455703887814917
191794,0.10118773086199341
191799,0.2996717312875761
191806,0.6045095201009524
191807,0.1742509858090357
191809,0.7687255334557535
191824,0.7407932629484368
191826,0.19394338289457363
191834,0.5115039755879663
191837,0.42819462683355364
191841,0.3118131848465202
191845,0.09399133784038481
191847,0.4697839397004908
191850,0.4078669989258271
191869,0.43987626410223946
191873,0.3723927983242619
191876,0.4527732391722893
191878,0.791535302009985
191880,0.2356639274931814
191881,0.33315354654162155
191883,0.3500534144809755
191898,0.5046930793134891
191907,0.24625968366059628
191910,0.33242536225317115
191918,0.4240678107474208
191920,0.5423665039047386
191923,0.4991868657649371
191942,0.43676277906362165
191943,0.4411549890586708
191951,0.4297908863956916
191952,0.18855911328984762
191958,0.4163582719411276
191963,0.8713065563163317
191971,0.578156783754496
191992,0.5648351465216135
192000,0.5654814580048456
192001,0.4944941186424244
192008,0.337950889420326
192018,0.16709416679269318
192029,0.05636039154724279
192030,0.24739306021262714
192031,0.18796502993526773
192043,0.4784366197515488
192045,0.6695437811748904
192052,0.708390177509498
192056,0.14700754611250058
192071,0.55871422533195
192082,0.48040869087961247
192088,0.23553669957719833
192103,0.17417269422082135
192105,0.40210314523610663
192119,0.2615299854064729
192144,0.45302022549653553
192151,0.21840155888237725
192158,0.1603110186558871
192163,0.21603653149148086
192172,0.5098169673748736
192176,0.35487053124833473
192177,0.22279603890576968
192212,0.5036321666857806
192221,0.9007690986770416
192223,0.6276377191850104
192224,0.6290373395366716
192238,0.6021956752133191
192239,0.4223807853015364
192252,0.7634577643169456
192259,0.2671430789027676
192268,0.269217818144895
192274,0.3254574282028968
192276,0.46552298018302896
192277,0.29345713769432596
192289,0.13087068879611263
192296,0.4977805605327446
192308,0.497840531139133
192309,0.15826852799453348
192315,0.538231614482442
192322,0.6402327148719453
192324,0.33687928255827376
192343,0.5460867794986847
192345,0.08357785286812264
192367,0.5220093859076447
192375,0.43783100434087063
192382,0.7690447847589279
192389,0.17576434451953932
192390,0.8090464982686342
192391,0.5852740856160257
192423,0.22816858563251413
192427,0.3111775052155862
192431,0.438909751785968
192433,0.23851568285482844
192451,0.23443711924110086
192453,0.521961551861064
192455,0.4483681797279626
192468,0.49559348654287094
192469,0.3893279023733456
192474,0.18155499140016187
192481,0.5097849691084249
192482,0.3405448641904382
192483,0.26414124534856437
192486,0.6509163262527485
192490,0.45500503219401683
192491,0.5624187898510574
192494,0.4676075651043841
192507,0.16959894040188606
192508,0.19216028917437608
192509,0.6850076399646123
192525,0.6597612978237598
192526,0.45603844798951987
192528,0.2629224213160466
192535,0.4000378302729481
192545,0.8167811486093478
192548,0.29226930480142166
192572,0.9165404852379622
192594,0.472501274919592
192607,0.2305993075677438
192625,0.44694936978265387
192626,0.49857905179079465
192631,0.24202691160753634
192632,0.4440117532367914
192636,0.32723194012983375
192637,0.21410122359361028
192655,0.2658299505601185
192657,0.09968339138450026
192674,0.44841869219222785
192675,0.14570835588183467
192680,0.6884965368880803
192682,0.6276189750142649
192686,0.5877774002909437
192698,0.547041552406669
192703,0.15546336557744544
192705,0.12039598974817653
192717,0.5924757812585112
192720,0.31299793970277356
192721,0.6077825468326549
192722,0.296685029213701
192728,0.0628340166906108
192734,0.16197189061620004
192739,0.26704518698608104
192740,0.7391035804541671
192752,0.22161826110845917
192761,0.21187552723508513
192770,0.18500320638911938
192780,0.5011448624714835
192782,0.3713462842611789
192783,0.5782772463819885
192789,0.5955545663245974
192796,0.055762850407000734
192800,0.2841624092906278
192802,0.4568747803513452
192811,0.6268056591844554
192812,0.4217139833145048
192815,0.12672837239858364
192838,0.601453447800361
192861,0.17485494498872195
192868,0.22322896762753702
192872,0.3824777748795002
192876,0.3498998253099181
192877,0.24926039213746048
192897,0.49175312742712735
192898,0.2465271252269182
192903,0.3936906091535819
192904,0.30199192539816166
192905,0.14835128967273284
192911,0.815458562228678
192920,0.6020587013653119
192921,0.39163771691677385
192922,0.5809667290155685
192942,0.5439878740755509
192946,0.6550643973158673
192963,0.3845092536229435
192978,0.4729609013985633
192979,0.5927198339586817
192981,0.745943752450458
192991,0.4553720211214728
192995,0.3218887718652783
192998,0.6423343540214317
193019,0.4573488168530033
193027,0.1885428866925198
193028,0.22023106402717102
193032,0.10694342694210454
193036,0.49105523135587276
193044,0.2839402201158476
193046,0.22631609007660483
193049,0.12893000672844243
193050,0.2547532216557565
193054,0.3968283744249901
193057,0.21958341182321195
193060,0.805679093054833
193075,0.20287713595880302
193088,0.18370653829690778
193091,0.4543263491992148
193112,0.17530706502746776
193122,0.21499193450148077
193123,0.3627055524311975
193128,0.5208433090879354
193133,0.21306858145831395
193143,0.5253746943903889
193150,0.6703421957024448
193151,0.17025001055458347
193160,0.754112275817156
193180,0.777979405173831
193198,0.3607552112160313
193204,0.548967596180409
193207,0.30064560042012506
193210,0.7795719456204836
193225,0.27936006442589817
193232,0.49626029191244625
193248,0.41946732048608026
193249,0.8623073053730077
193262,0.2664156369305356
193270,0.33484730499268206
193273,0.37503087270181473
