SK_ID_CURR,TARGET
210241,0.5004424700944536
210242,0.5236787367380941
210255,0.5403842285151877
210278,0.5414700006459411
210283,0.5346673021910107
210284,0.5063516488225044
210304,0.5146567324209789
210307,0.4551201826423664
210330,0.5006960982166635
210332,0.3723114041340105
210350,0.532653156047732
210379,0.47230767719609745
210385,0.536648261056224
210401,0.521938925998946
210405,0.4778010119825748
210413,0.5342224936767616
210414,0.5424532542440557
210415,0.35263582058769277
210419,0.5147963524282725
210429,0.5087528604739688
210467,0.5136648925838392
210481,0.5106268914125611
210482,0.44386221705403983
210492,0.49500735648013205
210502,0.4914329439319489
210523,0.45697979944452727
210525,0.4896237778937924
210529,0.516526154820675
210538,0.4584143066379177
210543,0.5182410777091223
210549,0.48026236610616485
210551,0.3729514266757867
210555,0.409090466691373
210558,0.3637012078808256
210591,0.528570111446298
210597,0.5332650219202317
210599,0.5222018006965272
210610,0.5173392588911692
210616,0.4941833542081694
210618,0.5221287420629881
210622,0.5277439534976588
210639,0.5383601593075296
210645,0.5006561105010567
210650,0.5090973884758717
210672,0.4677243178330353
210676,0.5300525492456142
210683,0.5190749349498266
210697,0.4800958925911302
210701,0.47967058126815093
210706,0.5342687418357172
210712,0.535589879516664
210717,0.5226652006872529
210728,0.48492293037352613
210729,0.5218552220292779
210730,0.5033344703579603
210731,0.5123588129694049
210733,0.5148301142822066
210735,0.447400935837628
210742,0.5204829201620566
210748,0.4900481783326822
210749,0.5289400765808454
210758,0.5148088879831042
210767,0.5191166530502027
210769,0.5169147991831023
210777,0.5288953050088638
210789,0.4475148238460667
210791,0.5188885776738532
210794,0.4949555231497913
210811,0.518686425681818
210814,0.5077394785913777
210821,0.5070473447449009
210833,0.3970237299563188
210835,0.19449291796548707
210859,0.5233544082724519
210862,0.40173887019295373
210870,0.3979728208351304
210886,0.4944316850858337
210893,0.4505895242950669
210901,0.48526072058061825
210906,0.5066387264665273
210913,0.5212779815751124
210953,0.5139221694693131
210961,0.5293622431500756
210962,0.5136008512157331
210966,0.5104248656040767
210983,0.5068411525679865
211000,0.5083106240737311
211025,0.519034537734551
211036,0.5289790400727296
211043,0.5081685136993725
211062,0.5137069624246621
211076,0.4736109544199135
211085,0.5135950529855579
211096,0.49909124222816365
211097,0.5418283626803639
211098,0.5053641696491041
211103,0.4908912397987667
211108,0.5208546661241357
211131,0.5336818948231833
211135,0.4832955875456501
211139,0.24725646064409548
211146,0.47898774762866136
211150,0.5135883923287204
211158,0.3941201525297189
211170,0.5096096622812558
211177,0.4730641055789636
211183,0.5191848430407104
211187,0.5352703892969901
211191,0.5303075131050676
211194,0.5269350966159878
211196,0.4625032812156992
211203,0.5093262865477806
211209,0.5143946168883442
211210,0.49760380847340296
211211,0.5142694237117578
211232,0.483977924372707
211244,0.525996605897954
211263,0.5148572356057166
211264,0.448149227711563
211270,0.5307484455969135
211278,0.5393552591631366
211292,0.5084110491634035
211293,0.46913099611838854
211295,0.5286049627634077
211296,0.5127492855833728
211308,0.517938431752248
211310,0.5022449339491712
211312,0.5357912888836444
211325,0.49234353339779796
211326,0.3528235241688816
211330,0.535910505292641
211333,0.509888541586532
211341,0.5128063392539105
211342,0.42541185213910204
211350,0.5074211109918624
211355,0.5199573777412682
211357,0.5097878865115892
211358,0.46366869848660974
211362,0.5335320070125492
211377,0.5355960119380467
211378,0.5224029877519917
211379,0.5074458830080105
211384,0.3238734411406211
211395,0.5178796664918803
211398,0.5113645275199856
211399,0.535632783614274
211417,0.529329254421554
211419,0.4490902509829296
211420,0.5445320235495177
211439,0.4734412182009547
211442,0.5350696685814162
211451,0.4806012298042885
211457,0.486679694858831
211469,0.5289144320097362
211483,0.5036263125446214
211505,0.525998652825389
211508,0.5299535427997792
211509,0.5106073850820583
211510,0.452728771273331
211526,0.466263121207247
211547,0.5391526650728707
211548,0.5338716672441288
211550,0.5118124327647927
211551,0.502002815535119
211553,0.5254059114855507
211562,0.5294570332505247
211563,0.4623809289019925
211564,0.5093051748216665
211565,0.43276567714231823
211571,0.5317520172199073
211572,0.5120641158306062
211577,0.4751416530152902
211580,0.5351706863673571
211609,0.5297288049080572
211625,0.5323408935485968
211635,0.506920014530347
211646,0.5321658586919918
211660,0.5174060824849082
211670,0.5152588247049814
211672,0.508420483124505
211688,0.5319130669354333
211694,0.4992783613319041
211696,0.5360373726425705
211711,0.4886666137493075
211718,0.5002420035297719
211732,0.4887801653194378
211735,0.45622366423736366
211736,0.507096599128295
211740,0.5128020049605814
211741,0.5183938931661811
211746,0.45978843041396533
211751,0.5386784092096687
211754,0.47819902438938755
211770,0.5294495636649481
211771,0.4745035683845253
211787,0.5113258244850416
211788,0.5215497539287965
211802,0.5137996605378967
211804,0.5454462764022463
211810,0.4883345482532126
211832,0.5170375737526992
211839,0.492487161412312
211860,0.5050133279955092
211863,0.5209586863338179
211866,0.38338679757744343
211869,0.498273807063394
211872,0.48191994605068
211894,0.5160383382614909
211901,0.5360243013323941
211902,0.522003289692154
211903,0.4629816687990483
211946,0.47883011183071283
211950,0.5194065677549073
211959,0.524205397422003
211964,0.5064039777621681
211965,0.4698489416983788
211979,0.5385744379689543
211983,0.5165459069976468
211986,0.5103718387593382
211987,0.4992352178755619
211988,0.48711076554829974
211999,0.5060768579829359
212002,0.502420548202902
212004,0.49381045049037514
212009,0.5178465267050208
212015,0.5256060018671326
212023,0.5150218272599809
212048,0.5108544142706648
212055,0.5112662468917686
212067,0.22700127031552747
212079,0.5009389547984523
212080,0.516524100423119
212083,0.528277284648127
212085,0.4965892776160771
212088,0.46672288995848404
212089,0.5364191520257987
212092,0.46788631189190555
212097,0.5063047368933296
212124,0.5342828657714143
212132,0.5068581858637273
212136,0.5109481437522291
212144,0.5326357467600755
212145,0.516936922668272
212167,0.43330791482488484
212174,0.5252833203482071
212175,0.46031083858644806
212187,0.5050125232755762
212191,0.5072174751745392
212194,0.5219631850179827
212238,0.47183815755569997
212242,0.5035552094483662
212245,0.5106020676987643
212258,0.534008383496564
212262,0.5321447958441775
212277,0.5249066750361131
212283,0.4985571427286016
212287,0.5127708647700845
212288,0.423928950802915
212289,0.478302639113031
212293,0.5335070204058351
212296,0.5078753201955228
212300,0.5143733372842234
212303,0.5355628904053558
212326,0.4810468852882346
212327,0.5211709817910951
212328,0.5244542621773182
212329,0.3765880900790983
212339,0.5402338309568827
212340,0.5243587457039888
212343,0.5361257285353505
212360,0.47272768575640034
212389,0.5067961769143026
212401,0.5288215004065665
212407,0.5281347260475497
212409,0.4699075691802993
212422,0.4280484822683753
212424,0.5213895909343097
212440,0.4598587542883124
212441,0.5270852100058007
212443,0.4729872617712457
212448,0.49412263124125866
212472,0.5244369756057613
212478,0.5167870534482467
212481,0.4789179636563931
212493,0.5336082470991834
212508,0.5191227364704771
212511,0.5387633181163096
212525,0.5117357646771978
212531,0.5244097759400309
212533,0.5122742801049611
212555,0.5227320854867202
212592,0.4398095941803346
212610,0.513166595972053
212621,0.5120693947951902
212629,0.5127474626998971
212635,0.510120487103221
212636,0.5139615046698036
212637,0.5144876957046247
212643,0.5104523912174228
212648,0.4970865784463758
212654,0.4953821508189447
212655,0.49858198763323625
212660,0.5291664484098336
212661,0.5301753648557217
212664,0.5249287065554753
212669,0.4193380129085147
212670,0.5219911232296394
212674,0.5163821989820939
212676,0.5090519106460669
212690,0.5249148208978504
212691,0.5071822593457893
212696,0.5100870353391886
212710,0.5251647557361107
212712,0.484168568993124
212716,0.5281773566758818
212718,0.519526612557213
212720,0.5311922905531385
212723,0.5425702099462772
212730,0.509399148448858
212740,0.48930103692042864
212747,0.5076169918523902
212763,0.4959544126004004
212773,0.5159345365205046
212775,0.5284859327848924
212776,0.5107358207273417
212777,0.5412517570184897
212781,0.4856422144967327
212782,0.519657409645975
212785,0.5247359275449327
212786,0.5257588917917935
212795,0.5113229715494566
212800,0.5060930437195953
212818,0.38492502489304264
212834,0.5340067536320203
212837,0.4906699145543426
212841,0.4907688419737951
212842,0.5084606669870712
212847,0.520399319336083
212848,0.4522162964915459
212851,0.4811192462247469
212865,0.4791402861937244
212866,0.5186490400725852
212874,0.5099959139639065
212880,0.49063640962870086
212894,0.5078440316041108
212897,0.5141749383032493
212912,0.533430052771303
212913,0.5230849028361123
212916,0.5091674868821905
212917,0.5124041008167436
212933,0.536164898275757
212935,0.49042012369797733
212936,0.5235995182762475
212950,0.4979835022715517
212957,0.4787409712981683
212958,0.5237898749043732
212961,0.49447412446101097
212962,0.5026714547373408
212963,0.4946171292047758
212964,0.5288853054688832
212968,0.5173563032426047
212969,0.4902779376822131
212976,0.5344373831378557
212978,0.42327624414428966
212983,0.4848364262476058
212993,0.5006758526465541
213004,0.47934794227556643
213008,0.5157506769828236
213014,0.37089368369117987
213018,0.4905032632078705
213021,0.4404692452518367
213024,0.46158832939481087
213045,0.5295179311785698
213054,0.5273315594096886
213059,0.5127209093140888
213076,0.5402804523842528
213095,0.5087075803017622
213096,0.509645533405638
213100,0.4898187596585178
213101,0.4610224797615012
213109,0.5216377564575015
213111,0.4375608170725884
213116,0.5332308420780502
213133,0.533059556202851
213140,0.46906695361633255
213141,0.5303112766015387
213143,0.5204449214835879
213150,0.4053118303559074
213152,0.49487759013560145
213158,0.5000772588902351
213159,0.456923546933233
213166,0.5030571984012228
213167,0.487818545088082
213170,0.5083048834417888
213178,0.49330941255380967
213179,0.5332560799196902
213189,0.5153203285446696
213196,0.5222568691854629
213201,0.5032774826404177
213203,0.5419326714405508
213204,0.5359384060446345
213205,0.5177470455003663
213206,0.50528235005044
213207,0.5225873974303579
213208,0.4727865946803761
213212,0.5210840593344157
213214,0.5287038675071758
213220,0.45747662422203234
213240,0.5358186537296012
213244,0.5040605879543699
213263,0.49565495779849417
213264,0.5159968779310145
213265,0.35196465298792556
213270,0.5165759723354951
213283,0.5116845719217819
213287,0.5233864827889892
213292,0.5284102280193735
213295,0.5026584041857343
213299,0.5111454923804626
213303,0.4726101311710347
213307,0.5162675485369004
213308,0.5059358499635425
213312,0.4995428519756072
213313,0.41468817341201225
213316,0.5303359353269419
213317,0.518802079039436
213338,0.5300293561633617
213357,0.322912694420023
213368,0.48282405031234776
213374,0.5136918734449727
213375,0.5121511926817234
213386,0.46848404616006667
213390,0.5216091704740204
213393,0.5261557904552258
213401,0.5176425143170149
213423,0.4720987383777983
213430,0.4524069319520162
213431,0.487008748127871
213447,0.503410537450479
213465,0.5453897832500375
213468,0.5150943150696269
213473,0.5229186574245063
213475,0.5032526569388354
213476,0.5255552299641135
213482,0.5216152105606636
213493,0.5370243417923403
213531,0.5369362285771137
213534,0.4889722561324416
213542,0.5293406556522664
213546,0.5292567932938633
213569,0.513310115338589
213570,0.4914306349053076
213588,0.5029548649003568
213591,0.51396756886865
213595,0.527671692874391
213597,0.5313676508856428
213598,0.4951130052536453
213604,0.48717281105874627
213622,0.4924300051412019
213623,0.5290409173253124
213633,0.5058574716993375
213639,0.4452568553558251
213641,0.50312214140643
213649,0.5045835105730889
213671,0.5014503194683957
213675,0.4426377200102361
213679,0.5335686840148327
213680,0.5161982853019679
213684,0.5215420925788047
213685,0.5162224240991257
213689,0.5240284551699841
213691,0.44600578769315996
213693,0.45848513694838744
213712,0.5014167915738806
213717,0.5138807154881994
213734,0.5240894992810577
213739,0.5018427369835814
213765,0.48797687511700955
213775,0.527814831590144
213776,0.3930352354494858
213804,0.524649801044946
213808,0.492361243100839
213818,0.5041609507344879
213821,0.48202959205729684
213829,0.5157492251041549
213836,0.48237230753712307
213838,0.5025870751916568
213843,0.522379914459767
213854,0.504315279406042
213859,0.5251316181882532
213862,0.5369506793314823
213874,0.4864013025157688
213878,0.5150127147086948
213886,0.4283555769419901
213888,0.5060926646387238
213892,0.472539117897681
213910,0.5153815468675993
213921,0.5018439792524242
213926,0.5395947728984898
213928,0.5111423730031535
213935,0.5143630448932913
213949,0.5056969840097781
213957,0.5325785806031859
213959,0.5208090843480859
213967,0.5231479333440211
213974,0.5188002626286359
213975,0.5180617046005686
213983,0.5019336568943442
213984,0.5211793939248665
213998,0.5262860298797318
214004,0.46502989600886124
214006,0.5400808022583411
214008,0.5252474020650888
214014,0.4827684935476229
214015,0.5179879697960001
214034,0.5078791873717817
214059,0.510927991980144
214067,0.524776793395803
214077,0.49471650879538004
214078,0.38342431862118287
214079,0.5086900540334677
214085,0.31417636904639706
214088,0.527736606642525
214099,0.5208575959578317
214138,0.5380070653364263
214141,0.46180264425945505
214152,0.5340421505318524
214154,0.5115899796818667
214155,0.49804208955576584
214177,0.5435161734251909
214188,0.5060165389004693
214192,0.47623963948622294
214207,0.39820579078251295
214217,0.44919213501620303
214219,0.47534405632625615
214228,0.5251580857373039
214229,0.533776266734774
214233,0.5204185706530042
214236,0.4895075055311538
214242,0.5028425378393121
214249,0.5332895234308711
214263,0.5209199681136805
214264,0.2830979404692016
214265,0.45508294331865956
214268,0.5032023615285913
214281,0.5327756267662509
214282,0.5172974661303159
214295,0.49327555302850246
214311,0.4828711804095547
214315,0.505359619785836
214325,0.5256136082559376
214334,0.4637198673651605
214336,0.4995636333692895
214337,0.5306959459857583
214342,0.4650269680047374
214344,0.45268781596181357
214349,0.5414070215418488
214355,0.5244845134933559
214356,0.40849535588863467
214358,0.5201016666549187
214363,0.4661414788061395
214364,0.5215255007328155
214371,0.5290515654800548
214377,0.5155980028493324
214379,0.48194391505772377
214383,0.5162588785898854
214406,0.47994324183034276
214407,0.5110128635810989
214411,0.5016309308681308
214415,0.5172829813787575
214418,0.47602770476864914
214419,0.5365461417483376
214421,0.4708570492858306
214430,0.47244715609861343
214436,0.4398533075539326
214463,0.48580888041120884
214472,0.5282343491175091
214474,0.5141476181699572
214476,0.53975296835178
214478,0.5099598668387488
214481,0.5157399118485679
214484,0.5174265835179812
214488,0.5306553418725212
214491,0.53808288697974
214505,0.4700743767845568
214507,0.3181072438310241
214510,0.5131166642315944
214518,0.49117606229949023
214523,0.5111852292346806
214539,0.4885216620110764
214542,0.5214513769669036
214544,0.46157357887491723
214553,0.4723592429084064
214554,0.44993698418503203
214561,0.5064477767341002
214563,0.5007623438356197
214566,0.5175128915900071
214581,0.440106937942986
214587,0.18553230210720076
214588,0.5180706723761008
214589,0.48930426590434406
214593,0.46952081442311283
214620,0.5339997026290717
214630,0.5230159082502432
214643,0.48950401715673664
214644,0.495802771922158
214647,0.5396377392877512
214654,0.4568155641433551
214657,0.5185771907979342
214658,0.4878191381155806
214662,0.5106840504145019
214666,0.5192133936764017
214680,0.5150981406636933
214685,0.48244665294466155
214693,0.5023681077057665
214701,0.5184497110004889
214705,0.5020583907183503
214706,0.5076983803575448
214719,0.5309373811649923
214721,0.5189936244080551
214724,0.5327413390835473
214741,0.5324557663990386
214769,0.4891167981111139
214777,0.5076636411840015
214780,0.532829218077239
214786,0.5293868272324679
214789,0.5090854862558408
214797,0.5159709938543304
214804,0.5104291670620047
214808,0.5252584305920135
214810,0.43178848732625436
214828,0.3691647999125802
214830,0.5278620402714579
214835,0.4821742025353472
214844,0.5054326085291947
214859,0.5351312739176108
214861,0.4400085288380017
214863,0.5054573053817809
214887,0.5188126636362137
214898,0.5306385710344543
214906,0.5142604638724722
214913,0.5067603694786815
214915,0.5267682985890243
214937,0.5286515618921499
214944,0.5276147262667559
214948,0.5047450767529487
214970,0.43438768850465986
214976,0.5187944916021758
214999,0.5109292072503995
215000,0.5355315902098035
215016,0.5234189581948762
215024,0.5089037345916662
215029,0.5085671304039906
215033,0.4894143053999727
215037,0.5222028710061053
215054,0.4643634203987031
215057,0.5196631482415455
215064,0.38912492720199116
215074,0.5109925662327275
215077,0.40993819660078645
215082,0.5363374790624656
215096,0.4932364581499565
215101,0.5261602636435221
215103,0.515547910273222
215109,0.5113960870220176
215124,0.5302769237122955
215142,0.5033323889331369
215143,0.5129890734065582
215145,0.5180503283786302
215157,0.4872928789066268
215159,0.5039367107024438
215161,0.5119619891604805
215166,0.482158771637398
215177,0.5109016749509249
215186,0.5105345559856482
215194,0.5333713502276765
215196,0.4724818461208933
215204,0.5287126063115041
215211,0.5365486726197491
215230,0.5340600716947799
215241,0.5348103966351405
215256,0.5251831215846031
215257,0.531212648498722
215266,0.49943482892536595
215267,0.49767595109449203
215268,0.5313025385620114
215278,0.539520425202814
215280,0.4780520818655275
215318,0.5182671552054154
215326,0.5207351181471896
215331,0.5030748976883422
215337,0.4995379922950476
215344,0.5372301435287663
215346,0.512855345529866
215348,0.5140414478837705
215351,0.4888053628522538
215358,0.48585392546841955
215360,0.5054899682243283
215367,0.5002218541676454
215369,0.5098759832434623
215383,0.41925605815226913
215395,0.5074899678467517
215407,0.5234757226049894
215408,0.48423963077436716
215412,0.4650893612921446
215433,0.41686789624834103
215454,0.5257871724720988
215463,0.5032946858370649
215488,0.5087243997346265
215508,0.5351467459366468
215512,0.5173776886040462
215516,0.47799297983020456
215525,0.4803812679660282
215531,0.498895389620603
215534,0.5315671994874809
215537,0.47499597060361065
215539,0.44787708936939874
215548,0.5107715046324759
215554,0.5058855431104342
215556,0.4436327933906174
215559,0.50012635350761
215560,0.5171597329536674
215563,0.5307721330069195
215564,0.5321989123903206
215569,0.5228510478935122
215574,0.528340181402161
215586,0.5254245339278338
215594,0.5313115739710766
215608,0.5169945142195013
215614,0.5143162478081799
215623,0.523263914423999
215628,0.514669873740798
215637,0.5073108074581835
215638,0.4909512288532127
215649,0.431923174266706
215651,0.516591110879628
215653,0.4724941119433808
215678,0.5310186349851367
215708,0.5163259259406597
215711,0.45316692947589093
215733,0.5155924952952096
215739,0.19437414595908015
215742,0.4719053507293563
215756,0.5290801786540115
215772,0.4668280794736626
215775,0.5235552685166254
215791,0.5243189315679444
215796,0.49881389889606725
215803,0.5208375156941074
215805,0.5141168112101266
215807,0.4999144941590398
215829,0.5281317587303375
215855,0.513161239543936
215856,0.5357713483298148
215860,0.4622229459646763
215861,0.49966880101012223
215877,0.49570883387498305
215883,0.5223134961544429
215889,0.5323087114740368
215897,0.48498308032878323
215898,0.5019160781473205
215901,0.5131675898682664
215908,0.5236870847094814
215910,0.5164966618919317
215911,0.5290811901910718
215923,0.32828807372554447
215928,0.5324712657867413
215934,0.5137979038144066
215936,0.5316147374199617
215947,0.504792355105698
215951,0.5088293621503102
215958,0.49523508346280537
215959,0.464769794896656
215963,0.5342121283145073
215968,0.5404656211592521
215972,0.5269310670766212
215976,0.5357121772158991
215978,0.5249423651857548
215981,0.528367764954455
215999,0.5041504064915123
216001,0.5118675482272868
216012,0.4960877155782245
216020,0.5252693975055028
216035,0.5059469228707497
216038,0.5246749415872612
216041,0.5200373162961409
216049,0.4805061271833581
216065,0.5181695794769873
216096,0.5006675369963608
216110,0.48469119956785756
216115,0.4661573616311206
216121,0.4710333472712926
216122,0.5290268973604283
216129,0.510471493417077
216131,0.5348357839450123
216138,0.4852927738533984
216142,0.5438983253688645
216143,0.43654529606066766
216150,0.5126668663497812
216180,0.5308453330542312
216184,0.5213661803536166
216189,0.4831790891002681
216190,0.5160398336157936
216197,0.5084568799968442
216218,0.5075882842656849
216219,0.520638666259705
216221,0.5010045287795174
216231,0.5355375488562673
216240,0.48376967755766453
216272,0.4894151289867315
216281,0.5380927843233833
216284,0.447635044937002
216290,0.45839649471921345
216297,0.5453477412340915
216305,0.5360675777114005
216306,0.5388434724090226
216317,0.5270432689614042
216333,0.5307405391533162
216338,0.48716304822811907
216339,0.5222367190782717
216346,0.4968733017261073
216349,0.46046939991547864
216350,0.4616914232851649
216351,0.47124733980510997
216353,0.5288983463742466
216355,0.521618423896248
216364,0.5072610424921206
216387,0.5312724374370709
216392,0.5131034289109522
216393,0.5308043244584116
216399,0.43644976257926976
216416,0.5145142765387152
216433,0.518125415168422
216435,0.43573189140934543
216442,0.47148312691326094
216458,0.5109126384710093
216461,0.5073824312463948
216468,0.436090180026497
216469,0.4381370545036713
216471,0.5193681749134377
216473,0.5172219690469767
216475,0.48614150267305994
216496,0.5149754457270812
216510,0.5346849497820269
216511,0.49582287161137395
216515,0.47076887894537445
216516,0.4884642486558215
216521,0.22277228378980665
216532,0.4967118291655829
216548,0.5114240161392668
216551,0.5186941659210733
216560,0.4796443197841632
216562,0.5301879892356024
216563,0.5212087890258117
216565,0.42136750400357864
216582,0.5207386294298401
216587,0.508516479286168
216589,0.49267717959268065
216597,0.4714585481708953
216606,0.5231919659081247
216607,0.4922121157909815
216608,0.5364852007218457
216621,0.5147939284135193
216622,0.49784546688547576
216627,0.5038824084856868
216636,0.5035003064984007
216647,0.4925363776184653
216655,0.4875951289556814
216659,0.49108716935822616
216666,0.5340439774041631
216676,0.5203206492084816
216677,0.4903611767559854
216679,0.5065257971890553
216681,0.47717088183157896
216686,0.5301432336567067
216687,0.3711238334948658
216694,0.5210102244330209
216697,0.4685353138132091
216714,0.5278157052505041
216719,0.5114481181851628
216720,0.5023080417410851
216721,0.5235571938993777
216723,0.5022342034914609
216740,0.399702974640172
216746,0.5041628714679696
216747,0.5307262882567372
216751,0.48555324465685273
216758,0.5363902275685982
216768,0.47777047390812655
216778,0.5251388969241524
216786,0.515294065626293
216801,0.516132551957747
216802,0.4450546318452933
216807,0.5213061962363623
216808,0.5055772315454327
216810,0.542822541851167
216818,0.5171306077036756
216823,0.4822550755890252
216826,0.5276558333891889
216827,0.5370867190838456
216828,0.5271720491855034
216840,0.5359938377310381
216844,0.5014505677165113
216845,0.5166792619384097
216851,0.5068834478462189
216857,0.4328827267728635
216858,0.49801079905351486
216862,0.48298290213651063
216874,0.49194342601625635
216880,0.3096900128789196
216900,0.5231225961705931
216902,0.4885911032468094
216903,0.5346184736566281
216904,0.5000527062445697
216931,0.47127363396687266
216936,0.5298039076076633
216938,0.5176144032634156
216952,0.5099045771529949
216954,0.5113086304168734
216955,0.5057545034370202
216961,0.500060212244917
216981,0.5137368247546621
216985,0.45921608883689624
216992,0.5132670148379752
216995,0.5402649652026534
216997,0.5010067403932292
216998,0.5185763396103571
216999,0.5010311374851879
217022,0.5177244270722504
217034,0.5273354138877042
217038,0.5190510541571125
217050,0.5258320800474758
217055,0.5143788282079901
217064,0.5033261557952452
217071,0.4820960307077435
217078,0.5440177116927147
217083,0.4953490129966212
217084,0.4744563005135126
217086,0.5118406158834743
217096,0.5086955022730019
217101,0.4097697940749427
217109,0.49557570474931767
217118,0.521264720143875
217121,0.5021902107502442
217125,0.5150321818371181
217130,0.5192233530792988
217136,0.4760160966270211
217137,0.4960295478267191
217143,0.5209638976614775
217148,0.406390599376903
217155,0.5272034475599437
217162,0.45277261242156935
217172,0.5241332469888417
217174,0.5005552085397235
217175,0.5038653242840685
217177,0.524671356598044
217178,0.5340771941279533
217192,0.502974624692332
217220,0.5021483902642658
217221,0.5242188496650644
217223,0.5131590246720232
217232,0.5267706009975678
217243,0.5054852571993174
217248,0.5183421366060335
217250,0.5223903073550682
217271,0.5111830759091662
217283,0.48556651179405846
217297,0.517859746489582
217323,0.5243683669655586
217326,0.5091533015540566
217334,0.4301025606651042
217338,0.5311351306385653
217341,0.48330777543483944
217342,0.5018297550617873
217355,0.4902685160796537
217362,0.5036749524658147
217366,0.5334245308062224
217367,0.5412932506038438
217371,0.5198315750334932
217383,0.526241206546978
217401,0.5357483704193824
217404,0.5270280079857735
217419,0.5345794494138493
217422,0.40596973487084587
217423,0.40653151512783126
217427,0.5315273853969006
217429,0.523806655318747
217430,0.5304836933457002
217441,0.48594519590882645
217444,0.50825369987815
217465,0.5003961858647152
217471,0.4971245622109861
217488,0.5091918562143094
217493,0.5094061459407647
217509,0.526588515630146
217510,0.5017543393815115
217511,0.36402585511279206
217519,0.5340164343913552
217522,0.5141761117133532
217562,0.5029350466125098
217574,0.4901605103949775
217577,0.535597836226739
217579,0.5229747587894078
217596,0.5084110454659978
217602,0.40481437923260755
217612,0.5364286362735395
217632,0.5336790607447812
217635,0.5238179874004466
217636,0.5371763147995232
217638,0.524901522064733
217639,0.5338032551219484
217651,0.5270769362086329
217652,0.5293597063022378
217663,0.49162165989950096
217669,0.523144089146136
217686,0.5211727886448243
217699,0.4520868684515736
217700,0.5274311940877462
217703,0.530941040186531
217706,0.5342132727546565
217714,0.50799319684365
217732,0.5019126015406368
217736,0.4298713658754312
217749,0.45773184976533443
217763,0.4984598496446205
217770,0.48721461211311656
217771,0.5014834140722761
217772,0.5233214186629163
217776,0.5173220166646298
217777,0.5070145068306072
217778,0.5194880178043535
217782,0.5016788419405714
217790,0.507526649658644
217792,0.5191805350676382
217793,0.5238682675142619
217795,0.5182450953837903
217796,0.497473277449111
217800,0.5165155252096868
217804,0.5092318170677262
217807,0.5056265192469668
217846,0.5400420604004582
217847,0.5223310837271343
217853,0.4524525803151333
217856,0.43308291814314026
217864,0.4778112496798032
217867,0.5174128101031512
217868,0.5231684226780867
217885,0.5099895768990239
217887,0.5157187237554968
217889,0.4916231839132458
217900,0.5235044068109792
217903,0.5218232508270131
217905,0.5396152422980132
217909,0.5182328583281107
217913,0.509171002723816
217944,0.5220979835321682
217946,0.5150507091452656
217954,0.5053304374958926
217956,0.4399492730564075
217957,0.4801680126082857
217961,0.5360615962860888
217962,0.5112521670499555
217976,0.516320525667088
217980,0.5285212544150958
217981,0.45714981789283515
218006,0.5056277339893002
218009,0.5032926754589558
218032,0.5088009827207759
218049,0.5079220955577262
218053,0.44419203349958103
218078,0.5226541491104124
218080,0.4403303296469992
218081,0.48611655481366445
218094,0.5134987823833452
218098,0.5115882356197515
218099,0.3109387214675455
218100,0.5130887875109271
218113,0.4969985449506069
218117,0.5232608612090874
218118,0.5304257888947759
218119,0.518636267621961
218125,0.4579881847181981
218133,0.5033192184866792
218153,0.49330044054615624
218165,0.5156583690982189
218166,0.5102054354991501
218177,0.46027807670117277
218178,0.4783187482815159
218202,0.44080332748090156
218203,0.5137380845373088
218207,0.5232084084421839
218209,0.5227923213538894
218236,0.5361062988474745
218244,0.5096921010078002
218247,0.5324784304291644
218250,0.46012204387607086
218266,0.5392935000525043
218275,0.5074829405874833
218276,0.48273531136438935
218287,0.5072168629627517
218292,0.48241302593323326
218298,0.5082914517006507
218300,0.5187946349062755
218320,0.5127187894744827
218321,0.5321269586909002
218333,0.5214506899605247
218347,0.5309009070146065
218353,0.5313051935049274
218366,0.513825606186173
218368,0.42625477073811546
218369,0.5119798022829595
218372,0.527019838021427
218376,0.4950977098306518
218378,0.4998893802654546
218403,0.44749344469363267
218413,0.5195113205020013
218418,0.5204981797602706
218449,0.5151802042413465
218450,0.5102970926300469
218458,0.4901082186008542
218464,0.5287055159440204
218475,0.3298881078407791
218476,0.46504930642096953
218478,0.5164571691170496
218515,0.47890678718720964
218517,0.5199970228144694
218518,0.5217965598129555
218538,0.4841424185131148
218539,0.4956648958841286
218550,0.4837404473488303
218551,0.5328741648789795
218565,0.4803362570193671
218580,0.5196283964487655
218591,0.5107422726018856
218598,0.4638135167708847
218600,0.5414160219172774
218602,0.521634963741615
218607,0.4991046039986758
218651,0.53213547259109
218652,0.5118390811576646
218656,0.5044149024621426
218658,0.5012817695298177
218669,0.511705786609254
218670,0.5144501524553264
218671,0.49159127826570787
218677,0.49544734577314503
218680,0.44904310252295687
218685,0.44279059490289024
218686,0.507760451635149
218692,0.5139058610801821
218693,0.5091138802967389
218699,0.49384667184543096
218709,0.4888608227919992
218729,0.5317194916357243
218734,0.42336371418006913
218742,0.48035121075123366
218743,0.5108926899344965
218756,0.5049632391615423
218772,0.5456988541773494
218782,0.5253989753418176
218786,0.5361074378713083
218788,0.32486334627946545
218796,0.526638788117618
218801,0.5033736076131754
218812,0.5319099119976253
218832,0.5242336729415275
218834,0.5238647860047325
218846,0.5239667842560789
218847,0.5265768860311472
218848,0.4888915638767177
218853,0.5364727593660158
218865,0.4592607055747592
218870,0.5097180203782266
218873,0.47437405041230474
218884,0.5294143412281271
218893,0.5274473385072809
