SK_ID_CURR,TARGET
153681,0.0579422489428589
153704,0.4792582065732157
153706,0.5095557596501864
153710,0.7187661275152784
153720,0.5754144400730136
153734,0.6621291889856143
153738,0.38014155013873197
153743,0.27210860961458266
153748,0.5711731848899179
153756,0.7069501094204976
153757,0.4020147842867892
153759,0.2546291672903737
153764,0.6025081643435889
153782,0.11681108968207149
153796,0.7667816493039937
153802,0.7760496066955875
153809,0.9693457872235846
153810,0.09693113679660136
153817,0.6962016012714738
153821,0.25471115667669664
153823,0.19060129080922553
153830,0.3108208909906521
153834,0.35447964254799386
153839,0.20259360694395814
153842,0.6171532297968603
153847,0.6294782006622908
153855,0.43489029323044637
153873,0.14284068040703904
153875,0.5647290998856488
153882,0.42569766852838464
153884,0.16223277637967254
153885,0.7375712798553176
153886,0.49820208748187933
153890,0.19762119583949483
153892,0.214843817980235
153897,0.40855602114625433
153898,0.4004929076020703
153901,0.7027897559421377
153924,0.35867656472484766
153928,0.48524161283453354
153929,0.6193291679813441
153949,0.16864760940018525
153979,0.25445771297892317
153980,0.13031816975950278
153981,0.48644004801891577
154010,0.7862628954323693
154015,0.24097522707364394
154039,0.6116106847293531
154043,0.06468058608864397
154044,0.4134899881452439
154046,0.33692558835385
154047,0.26479830407683375
154058,0.32467079853931957
154060,0.3063697696514655
154065,0.8848532635670816
154083,0.359088376575125
154100,0.5362955285552554
154108,0.5685169545530252
154120,0.5423950153687329
154121,0.2492890308585948
154122,0.512383648079528
154128,0.5247538535568314
154137,0.3960387692307562
154143,0.5035465053556933
154151,0.5273109722955196
154158,0.28812657082941434
154176,0.10567385427878723
154184,0.5508899278521237
154191,0.32495133346128585
154215,0.42098547398164127
154216,0.3950169251888829
154220,0.20655299309344244
154222,0.5536872254442117
154227,0.5229996703077481
154241,0.15588196070488924
154243,0.3319890975063983
154244,0.5567791540955843
154254,0.36108349095407705
154264,0.3083441686761653
154265,0.7572467269930465
154268,0.5610852217914333
154269,0.18000972645512783
154299,0.22109717930155035
154307,0.35811424727784275
154315,0.7356114017749037
154325,0.47576627740454086
154327,0.394706399403055
154332,0.5512418056080775
154346,0.1668709059754015
154347,0.21927117717159086
154353,0.7260608101809142
154369,0.31715801813747635
154376,0.23517974447753454
154377,0.6599976264521408
154379,0.45456726528533964
154389,0.3038566915638062
154402,0.44977409458010753
154403,0.3393273449442704
154416,0.2717100119899828
154428,0.4492722128051721
154430,0.17911144696463482
154442,0.8090844956209033
154447,0.5589117074756892
154468,0.08566676176026566
154470,0.2200923037037993
154473,0.5497008885192678
154480,0.21878089073320467
154486,0.3860156435741454
154500,0.7506946755004564
154507,0.6448435150575662
154529,0.0752809199607274
154549,0.12063839879825644
154557,0.16366243854683948
154571,0.5004251192898039
154578,0.3367342976238386
154580,0.2014982610111298
154591,0.30709492073783595
154611,0.7627840612089188
154623,0.11986685057459852
154650,0.5152319465991309
154655,0.7346042735068035
154659,0.5502515983150761
154680,0.7135685818592753
154681,0.19225769738048148
154690,0.34686603117176995
154711,0.2709399480242814
154712,0.37289996521887997
154722,0.09792865768488654
154731,0.21162993758575793
154747,0.6815242681892055
154749,0.6240391790869141
154750,0.4376407947455623
154760,0.4481201218509939
154763,0.35166414371144383
154786,0.5681193580873265
154788,0.4013626012991713
154792,0.4646606308580526
154807,0.8513101302192136
154812,0.13306334715952803
154818,0.6661666595880809
154819,0.49904649018343206
154824,0.35438902025931673
154839,0.5298249771861205
154840,0.08552393453519505
154843,0.2689819492035687
154847,0.5345219504732514
154849,0.7361945898691619
154850,0.10047311667868533
154851,0.37361335969473847
154853,0.38757519558238884
154858,0.18857788343589565
154868,0.8192812422956997
154871,0.19171641237842668
154877,0.27940171717280016
154916,0.19416737758891206
154920,0.21792003813375765
154922,0.5764199257451186
154924,0.25941856270160113
154933,0.44815018932307765
154942,0.7978601875250197
154955,0.3049486952259052
154957,0.8308219893905148
154966,0.42972772307362833
154971,0.15873356291438612
154972,0.2507396280448884
154973,0.29978043223675094
154974,0.23054821339686501
154979,0.27864536763622144
154982,0.41935081354567644
154990,0.671576562398094
154991,0.09365489164199749
154994,0.5805529825982144
154995,0.4054710469287523
155009,0.09357811242256057
155014,0.3548357680092113
155017,0.061008505297340185
155018,0.2285300373264414
155019,0.185033660696767
155020,0.21028282319493613
155027,0.1658981337329169
155034,0.5254694434732646
155047,0.25919114971499435
155049,0.5352112237198177
155052,0.6885079467937415
155053,0.24573909452877243
155059,0.5429381651752866
155060,0.7344273803520849
155069,0.1845348703143287
155077,0.6444007014563644
155078,0.5254434172030323
155086,0.3435289554551234
155088,0.27640160472414477
155094,0.3426534631851101
155099,0.24593425795728757
155100,0.1864385926838844
155116,0.35795004330428454
155117,0.5469553653607269
155119,0.3084462781677915
155120,0.1430125000359112
155133,0.5807971175038045
155135,0.7793179912303262
155141,0.8052502107517716
155144,0.12511315365707876
155145,0.2284466213300259
155174,0.25333084309242043
155194,0.436589169061212
155196,0.13980264697045927
155204,0.36822957913932924
155232,0.5725246264489895
155240,0.32621085123296856
155246,0.42926359929776764
155254,0.14302800482888856
155267,0.10645563618054898
155273,0.14541789504545272
155274,0.478426321400609
155283,0.5771351976912008
155296,0.8696822329916811
155312,0.2868834941415499
155318,0.14051656271532026
155322,0.6021663968921962
155323,0.5717129523824354
155329,0.7652219053341554
155342,0.1584359812443616
155346,0.8329991959678792
155366,0.5471244535514876
155369,0.4802789531718208
155372,0.5700334191889019
155378,0.6922374193099823
155382,0.7256515922094273
155390,0.21865037792678454
155401,0.5966689783314764
155428,0.39017409679240256
155443,0.34028803482151343
155445,0.25355649374020406
155450,0.4430978539688163
155452,0.6386709810053283
155453,0.11854137211178789
155480,0.561082034383408
155482,0.16345026522690778
155484,0.6005357216149491
155485,0.26110634683127604
155496,0.6480364615299063
155497,0.506485388633199
155531,0.29138880162621644
155541,0.1291809574020253
155547,0.5597322388701191
155550,0.626955197701983
155551,0.32721079725097935
155565,0.49925194011949775
155567,0.26656587450559993
155569,0.6429447543929607
155573,0.36081891731240984
155575,0.4922285953559908
155581,0.20617765343492922
155591,0.1965207292357986
155593,0.7293836960961361
155594,0.21826515160637433
155610,0.7911820384037934
155623,0.3970787032559158
155624,0.46060107202055806
155629,0.17482931773328636
155638,0.39136361260943386
155650,0.5008976874325962
155652,0.28280409913217663
155687,0.44827142232564554
155697,0.6989180303576221
155715,0.7438952347184278
155718,0.33918182657462276
155719,0.11775559126938061
155723,0.6673265009571061
155730,0.3777960151307282
155731,0.3665008325546915
155737,0.6029496296470997
155738,0.31018506525526196
155740,0.3377892791364817
155742,0.33334183650695987
155755,0.30534699088453665
155766,0.3977889603994883
155768,0.2647558510424226
155771,0.5177374378793392
155803,0.21848333433447678
155808,0.14124914711722045
155809,0.339768057270928
155812,0.11337005933543887
155820,0.6431668413604299
155832,0.6128147881190915
155841,0.4229203651282513
155847,0.6356206289494315
155848,0.45610066459107695
155855,0.6567601571310546
155886,0.5394968934767909
155893,0.5138691013492002
155905,0.4047479739996395
155910,0.5530960942443814
155912,0.1539041179896314
155919,0.8359933862584934
155921,0.4546296956888764
155937,0.2541436307795678
155939,0.5050932070070789
155950,0.4806848779133796
155987,0.38622900716194025
155988,0.5046535046731305
156005,0.17032151015645336
156006,0.1371181699427879
156010,0.4729496913406277
156018,0.313394390178279
156021,0.6903250817283417
156026,0.3106374234101463
156030,0.34317657284979874
156033,0.15217726335391363
156038,0.32789869084568857
156041,0.3602052223520222
156049,0.211741785427142
156050,0.08570821827529625
156068,0.2843121059894873
156069,0.7667635657371243
156087,0.1482789506381444
156088,0.43073480463705016
156095,0.4131624205850467
156104,0.6150352671040697
156107,0.22996115726758673
156108,0.48365863469885606
156111,0.4246184057066745
156119,0.17727609411234926
156123,0.33616396226141193
156140,0.8018335716239349
156149,0.2595284441361495
156161,0.11800153709344376
156180,0.6903542094283894
156186,0.6530929285791651
156189,0.6554695472073426
156194,0.12508867303695542
156200,0.26148289805236746
156213,0.9605239564190651
156214,0.48415662539067256
156228,0.14448158570055805
156234,0.20333496507656135
156236,0.6470871667101761
156243,0.2744775791999158
156256,0.2475779951662203
156268,0.43077686888571415
156269,0.01612663789597936
156270,0.465942639364482
156274,0.42216315785519654
156290,0.3764929463242688
156291,0.23873636947621085
156292,0.6342544895571084
156298,0.2328059505493932
156301,0.5200363394395615
156302,0.7298848710694561
156309,0.38068749161342413
156355,0.15520601697884862
156365,0.19748572596196579
156367,0.802099462956163
156372,0.226005494467528
156376,0.4099857419370456
156377,0.3662179632927602
156389,0.3424944430668705
156400,0.47011245936564144
156404,0.8079487230221059
156405,0.31150986911342204
156426,0.5156203386324892
156427,0.28032943046925884
156429,0.48174265939449185
156430,0.22687391019872927
156431,0.3799595522462132
156432,0.5259087008370951
156449,0.40003827226105954
156463,0.24457385841721538
156464,0.4477730969340683
156478,0.10391636225645774
156492,0.7315472887591269
156508,0.6495581567527371
156509,0.3172838938686826
156517,0.6334455881033736
156526,0.4758290653662448
156527,0.12732587468670323
156538,0.41977970822144606
156542,0.3074896859396861
156543,0.4825246410517995
156555,0.2589684445753211
156556,0.5994487155037941
156561,0.4354659351416716
156563,0.14670920227425283
156564,0.3633637191012546
156567,0.10370397821138173
156570,0.18020597829551438
156581,0.36180491519697433
156594,0.3121341144158129
156597,0.2767701886344024
156600,0.3563003649376693
156601,0.34260840664748143
156627,0.38183460217271825
156629,0.5767267180139382
156642,0.09010662390349364
156644,0.34533963820150504
156663,0.20179379685809304
156674,0.15446142898213128
156688,0.04472981758878113
156696,0.42990087240200603
156707,0.09648917664239405
156723,0.5144887739167605
156728,0.6883978342847341
156731,0.29349197271479205
156732,0.3481486452813703
156733,0.44200493881461944
156768,0.36643075251139534
156773,0.5326753030927838
156782,0.5462426060535341
156815,0.393459937581817
156837,0.24783662397597384
156854,0.3342236603270761
156861,0.4896489204426317
156862,0.148310012037545
156878,0.7257442961954601
156903,0.3109582974248624
156910,0.15098050555947692
156925,0.3568145275860761
156933,0.3255092505059372
156952,0.5350935249715214
156953,0.4553957170654017
156963,0.8336776589108538
156965,0.611597534782365
156989,0.21137970976571993
156994,0.3490797837616287
156996,0.49002736052943613
157005,0.5343493925220614
157011,0.15750357578899046
157046,0.5169108312922762
157058,0.16496979344689286
157061,0.47168445130130093
157065,0.30775322562539426
157066,0.7290647491549017
157067,0.518426408527395
157090,0.5067979143099142
157091,0.5576592280060139
157096,0.16669551916556066
157101,0.8723368817714705
157104,0.30117253512935965
157109,0.3523119111146076
157116,0.434073147252054
157120,0.6026784055443944
157121,0.3045171191560026
157124,0.7223223819660759
157125,0.20907416045334448
157132,0.5791829941872407
157153,0.8135137230125713
157157,0.570499753306043
157159,0.5094684165986311
157168,0.3658450395798369
157189,0.3811923914213097
157195,0.5391517853589413
157203,0.41909580450965317
157210,0.3679404865735833
157212,0.17542233257477607
157220,0.37664158367981593
157239,0.4748249303697045
157241,0.30140022638787717
157246,0.2107217007935309
157247,0.6226981529182276
157252,0.26763247259540723
157253,0.9536127523109422
157265,0.2087371832572903
157291,0.3926598418348151
157292,0.09656146055487023
157301,0.34001851156039636
157306,0.7378170432824761
157312,0.9022466654473544
157314,0.35681096788522815
157332,0.175054321126535
157333,0.5472925094248309
157337,0.6446742979816128
157345,0.4564782437358631
157347,0.23638425528985174
157363,0.6552358214083914
157376,0.20355546069193547
157382,0.2453647527610241
157397,0.06541956638815172
157409,0.19210650945587773
157411,0.2558352217549679
157422,0.22616304212243973
157428,0.25107282254491947
157434,0.5909318495867094
157442,0.36184053240809105
157446,0.14061362048825354
157456,0.3876390496382056
157465,0.37926634736572007
157469,0.2943601987655878
157482,0.29478503588103666
157497,0.21120754417615956
157507,0.04396665313329293
157510,0.6322890814827546
157515,0.18074100622503592
157529,0.5379606423245522
157530,0.5799285538288135
157541,0.5411810774484292
157546,0.6727960132491058
157553,0.30476111307363585
157554,0.35243069379799
157562,0.6443536038565354
157565,0.48318373312339713
157566,0.39339762586609517
157571,0.172922076655132
157572,0.13025954419631192
157574,0.13482882593378553
157575,0.28858434915806896
157581,0.719437494631928
157590,0.8331286603244317
157604,0.19543687597568415
157611,0.5178479471299088
157617,0.5867555465821043
157620,0.2795020743920688
157623,0.5009147397363078
157651,0.4217616858774723
157653,0.2576728110482721
157664,0.516527828623729
157690,0.40041421634452795
157704,0.3252308902374637
157712,0.6375678765076702
157722,0.7517415209631874
157727,0.2521085934542622
157764,0.24550807353417858
157765,0.7903545910872984
157775,0.28904109484057366
157777,0.43131870159881047
157789,0.4355788113521393
157802,0.8176531465648377
157803,0.289807456652509
157804,0.1554173981341853
157805,0.5160229094812318
157822,0.5855370265570073
157823,0.2735467595287241
157827,0.508860895554164
157836,0.5323707337358871
157839,0.358693461630342
157847,0.30410940632385597
157859,0.38626874841059755
157864,0.1726300412791523
157866,0.6137803594563918
157877,0.6805454148705681
157886,0.3935093802299518
157892,0.49919060803004595
157903,0.23369507935105102
157913,0.6112559681933466
157919,0.18879295749041244
157920,0.5998856049733646
157923,0.36454415441775745
157926,0.3603587560596079
157927,0.6528052390465301
157948,0.1673052257227057
157949,0.2904075963855862
157952,0.32696964657017097
157955,0.7625933973587762
157958,0.6754699719414269
157960,0.30997915898077566
157966,0.37477990319439053
157970,0.19291216887781115
157979,0.43991410311221746
157980,0.43462205120944
157985,0.092630534259471
157997,0.6432018736024376
157998,0.5872696631399549
158002,0.3124801933537346
158004,0.49317575875819425
158005,0.476152322044262
158007,0.27983751781857263
158008,0.32876757999226147
158015,0.3199550362452902
158033,0.5090259169939256
158036,0.2910732935445664
158041,0.5300466487057827
158044,0.30923033807228667
158049,0.4179501476750403
158061,0.16600607165012246
158078,0.18147370817259745
158099,0.07776948547678386
158100,0.2627558659054761
158102,0.4392377205830402
158107,0.28896351851983065
158114,0.3181896081260202
158127,0.7472086756685378
158128,0.5548799913194365
158142,0.2260518604150229
158145,0.7513539603903668
158146,0.6603316356276329
158167,0.04758545857241374
158176,0.5361760970051858
158184,0.12356227089215702
158197,0.11042735857591181
158201,0.5982106652803942
158202,0.4213174139691723
158205,0.4541904634709251
158208,0.6895098380859526
158211,0.545607110596106
158215,0.32362382071403295
158218,0.28203573779864016
158221,0.8136259639555923
158223,0.49509216283769386
158230,0.11661797654829938
158234,0.24404176547752343
158235,0.33167561031372633
158245,0.5777412151804031
158254,0.6253965739719118
158267,0.5002739863281513
158277,0.18725036534941453
158283,0.43260874760348306
158289,0.7246853249435109
158290,0.2638475546062858
158298,0.23880242100746715
158307,0.16074877206334345
158332,0.39516629688727567
158336,0.10742850058463596
158342,0.28879228164266957
158344,0.455269132163359
158347,0.536417638403606
158352,0.06136647137474564
158354,0.6240818844704515
158355,0.1543160888941986
158357,0.3177233107629268
158365,0.153110532012087
158366,0.09601596654013467
158367,0.403348732174111
158368,0.8243467915238056
158384,0.5895386456181158
158388,0.06086052365084849
158395,0.6071296614784937
158413,0.44923887989267575
158425,0.41089680605982987
158426,0.285380884910759
158432,0.18589269276073456
158444,0.7706026433488197
158453,0.147076354995828
158454,0.531559946986457
158459,0.22258979911258273
158462,0.30260953671979196
158468,0.3936293940985677
158469,0.35264236694116874
158470,0.3155256311507677
158483,0.6238924868508188
158485,0.33745607297429325
158490,0.7666110456943768
158494,0.2998415529950247
158500,0.347008378240478
158503,0.2632284649610387
158504,0.08877276140772376
158519,0.6633077367541058
158523,0.23499981630198413
158527,0.2211035206869682
158533,0.297063322682608
158535,0.16484468656403226
158539,0.48220420036174894
158544,0.5134727533227577
158547,0.2695708616106146
158551,0.48926103578811786
158552,0.1374188203539714
158560,0.13267092784786796
158616,0.7192475109291221
158638,0.22653039986920373
158642,0.18067106688621598
158651,0.11776460326970938
158653,0.19311533002450718
158677,0.15202321895261384
158683,0.22954314723946867
158687,0.2915312074456945
158693,0.20882437452895233
158700,0.19134168686296418
158703,0.33538290383416625
158705,0.8314427647350372
158706,0.28978715984150605
158708,0.17190749356679214
158712,0.38512321698456603
158714,0.6324900947708765
158715,0.4660738512097686
158752,0.22624387348169014
158753,0.2917059637687688
158763,0.1425079088177257
158764,0.3448309280732136
158767,0.7095881118125217
158770,0.054588235053422425
158781,0.21758033962051537
158789,0.38275758999167764
158790,0.1446863503785508
158791,0.8590002545796465
158795,0.7951216822859948
158796,0.3584535047677665
158800,0.27406850381681813
158806,0.3777687166075211
158807,0.8454563013230716
158815,0.7037967699076563
158824,0.15748538774219975
158828,0.6085052236522291
158831,0.8185638048350137
158840,0.27374770073062504
158841,0.08745248410696582
158847,0.6884011952617369
158856,0.4915839940963823
158858,0.4848606912016751
158884,0.5928390121103291
158885,0.18463459666844356
158891,0.5659518878576356
158898,0.32935499509170163
158911,0.1876641953308845
158913,0.10219237265583611
158918,0.42974633118056116
158926,0.45507902808304246
158929,0.4610502425517321
158939,0.4583447625154061
158940,0.5850921765633618
158952,0.39281698257234193
158963,0.18039766696880136
158973,0.2458177367414737
158977,0.7734972487136472
158988,0.5355062908694593
159013,0.668062252270588
159016,0.3138660019476646
159018,0.10535043798539356
159024,0.7905172965361874
159034,0.2987862749621282
159035,0.6026806485866767
159039,0.4925879478642294
159049,0.6207832756726819
159056,0.43729924702701684
159068,0.3461066111636752
159078,0.560656402440521
159099,0.5338993627704999
159103,0.4908683693914481
159106,0.7462644323465547
159113,0.17004646089809128
159117,0.48704234406267416
159124,0.7579930066328541
159132,0.22542546805762625
159139,0.19096615484142138
159142,0.2525506344137409
159145,0.5536811337806702
159147,0.224694036200786
159174,0.2161426706313759
159201,0.4479568732545786
159203,0.2554267458970761
159212,0.7950731416133873
159214,0.5862645776611249
159221,0.41155693440433394
159240,0.3063064789163491
159241,0.17130566996216576
159242,0.3589576044492824
159244,0.5607775922682863
159250,0.5925550683144072
159275,0.4341474513852386
159284,0.4082819320865776
159293,0.38354284713051007
159295,0.21228313323593398
159301,0.28893827655171667
159310,0.31910443266981997
159314,0.26649807067982334
159318,0.17541226509162466
159333,0.3153615374257494
159334,0.3576597842463464
159335,0.3721158137922449
159337,0.7382285670774403
159338,0.6322842639841548
159340,0.8881080843173629
159361,0.20584841398031856
159384,0.6867335569546297
159402,0.4617336294939077
159421,0.25779788504817475
159424,0.46306289151989205
159425,0.12759680170418852
159426,0.525997911225086
159439,0.5080657700414168
159445,0.2434628445634166
159449,0.14261327326167716
159460,0.7056424874222332
159475,0.4368166057304242
159481,0.35036664293597053
159483,0.2833936145458559
159494,0.2727452551180857
159504,0.09958100963568277
159512,0.742019459881135
159522,0.781491872393874
159524,0.6290473241003024
159526,0.3798689710628638
159528,0.3644827264494823
159547,0.7481481466925004
159555,0.22523475730457185
159562,0.39874518099658834
159563,0.09768121597759721
159565,0.5622807230556968
159569,0.4390067881812864
159578,0.14799656364689595
159579,0.640282196520266
159581,0.16853650105945184
159594,0.3880426388161609
159598,0.18202631267035113
159604,0.3862016837915606
159605,0.26200833206002555
159620,0.5808569763665911
159631,0.4368715746736525
159633,0.3636607460124435
159659,0.4585318057217991
159661,0.6774288909081736
159667,0.07144212046021511
159669,0.22407531402500072
159682,0.4246910286691909
159683,0.597691716901104
159693,0.3604163614276474
159698,0.28081602544087136
159702,0.7709368859372799
159703,0.308652820105867
159707,0.17372548490116
159716,0.3447196962446895
159732,0.17647956465867856
159734,0.38746633546431997
159740,0.30801520302341684
159748,0.4017845192129328
159751,0.47863058645449086
159756,0.41759260943085824
159758,0.7088643955556537
159767,0.5852517156862048
159769,0.8115830936958754
159775,0.45951353400933986
159802,0.5199057632919932
159804,0.39328122130430354
159817,0.563646274189972
159818,0.04204382990575214
159824,0.1824806209860645
159837,0.0874193295763986
159840,0.37705925540261515
159842,0.7709332995907862
159851,0.2318197229614
159865,0.8701968359035278
159866,0.6028711839851245
159872,0.33055233578136756
159874,0.18464571662203635
159879,0.2764844609440628
159883,0.4427043114863043
159884,0.30469762415747914
159898,0.7394169410318103
159903,0.2970300364899708
159906,0.610298601423931
159914,0.39952228811868956
159915,0.43191377504965345
159917,0.16837416840155225
159929,0.24826688999209914
159949,0.6019063950582962
159951,0.30677751738453
159953,0.2892068018047079
159957,0.5418387681634206
159968,0.5534813122912317
159972,0.4279546790507251
159973,0.4028546393168134
159993,0.4513106840723707
160008,0.730210878974096
160011,0.4203636632981053
160013,0.3964125272699095
160015,0.23521740798066107
160017,0.43864916208005283
160023,0.6790999705434992
160028,0.5578825735617221
160035,0.3528351896570004
160074,0.5775817196778347
160076,0.6784493871367495
160077,0.4639336417539234
160080,0.47744918169012673
160084,0.6674847188169653
160089,0.9504061127484025
160094,0.13369299657946257
160101,0.14354702929111854
160103,0.36179779720916677
160111,0.37556122044859563
160114,0.20495419937568485
160116,0.31763960881192355
160119,0.527809130398375
160123,0.15244293269875908
160141,0.268372883783927
160147,0.39018437467033057
160151,0.3187172759347845
160172,0.8613166603527356
160173,0.1538333560595004
160177,0.46922145478564076
160178,0.5577310269202908
160180,0.24736425186530026
160181,0.2670584591337268
160188,0.36304041638843554
160189,0.0918804282764713
160193,0.2631866289008814
160205,0.33395175228814356
160214,0.47703481587816243
160215,0.1793816837551671
160217,0.3818605593315762
160262,0.39157404064704576
160263,0.2445331015973052
160273,0.41524966891254406
160282,0.8049399080259485
160295,0.7792926612981319
160297,0.2681536246670021
160303,0.1136475349772229
160305,0.38724594097000004
160309,0.23602208985051906
160324,0.27422498730745065
160338,0.6581681622775644
160366,0.5815304292205946
160375,0.2163419505583677
160381,0.21542125349992408
160398,0.2603625275611995
160400,0.56733739107248
160406,0.5752346335791416
160410,0.18800753394254774
160411,0.03649068054981842
160418,0.6122160236273029
160440,0.12480131296456151
160441,0.4783229138196519
160450,0.9272617568985572
160465,0.27801206372333376
160470,0.23745190728530452
160471,0.6964159545531965
160472,0.7545744165415484
160479,0.5171123914793927
160490,0.31751052773074595
160500,0.6144149316103987
160503,0.20584599020220773
160504,0.3385598347130244
160515,0.38305602550277024
160541,0.6383225359484942
160545,0.39231427184384177
160562,0.4650439240401012
160589,0.7379514329271714
160594,0.22991909961532037
160595,0.14725443205442634
160598,0.3478287071717712
160601,0.2218615534757666
160605,0.7492700754855783
160606,0.1639533948874967
160607,0.13714063691587897
160608,0.7150640067197317
160610,0.4109129850686729
160614,0.5807210896548696
160615,0.22356145445242862
160626,0.21625917878921197
160634,0.04186322578471825
160656,0.12577933544968292
160660,0.2978385866398886
160666,0.5774924312412603
160672,0.48316192859557683
160673,0.21354247128180015
160674,0.25196448272234956
160681,0.3660903173272923
160683,0.6285013558357962
160694,0.17315908302988892
160710,0.4964097055581223
160715,0.6233036831174061
160719,0.5148395637876088
160732,0.5032249979498781
160734,0.07282553417860829
160737,0.8292593817371594
160742,0.34402181689720335
160747,0.29230437590450864
160749,0.7107989075647358
160753,0.4617245777664077
160756,0.5893228510295531
160757,0.5826950456768081
160763,0.135781919938515
160782,0.22177758177984194
160789,0.23506861583261424
160804,0.23835193891079196
160805,0.6099544982335198
160813,0.3354296782067615
160815,0.05931195628246462
160819,0.23286390553436825
160820,0.47992500421365036
160822,0.18893011731181725
160823,0.7440342519592876
160837,0.28699486990582945
160841,0.25734599248529827
160847,0.5421971589143033
160861,0.3534889975434031
160886,0.36030388352372833
160891,0.33095381246216776
160897,0.14883348941353197
160914,0.5173540068171328
160915,0.8265636831865791
160929,0.47121222329363216
160930,0.06323046574365218
160931,0.21201261008820416
160935,0.5304251269058031
160939,0.3678670772626178
160953,0.3843260631661318
160954,0.4658193312123627
160962,0.28665645299699655
160966,0.16926775800197663
160982,0.3651396145683884
160983,0.270887634305687
160991,0.1858045537367073
160998,0.2967257135607496
161009,0.23936987051410366
161014,0.3554504493077737
161017,0.4984204432504816
161021,0.3861252305039257
161023,0.28840607293031245
161027,0.26136197349467777
161028,0.5674749536077857
161030,0.7915245106071671
161031,0.1309306123131764
161033,0.40790123700496206
161050,0.5212318283992345
161053,0.20444994590809473
161054,0.3184241120648111
161055,0.11581257663164346
161059,0.3438448843741769
161061,0.6287647287338862
161065,0.4759653713803131
161069,0.31157244767977227
161072,0.2950050293489183
161073,0.24402925704234282
161080,0.6177430422864062
161083,0.2596367096275111
161104,0.34955181898118715
161111,0.6371854579943956
161139,0.6599272205208213
161149,0.19151228313802449
161158,0.5988180308669998
161171,0.5448202615518739
161175,0.3219080796660564
161201,0.6034046265271369
161202,0.5090136161290842
161205,0.3947146136994141
161228,0.24684099795138148
161233,0.20780658858208234
161234,0.27447693196386375
161237,0.4464155184464847
161238,0.5081335108694172
161250,0.5665846153350743
161251,0.31775191000869907
161253,0.20700080074481103
161254,0.29534847281033694
161283,0.37758468055747163
161291,0.3149543222147555
161297,0.26035158866009467
161300,0.4200469691686507
161314,0.5943416126396897
161315,0.4192815925946641
161336,0.41884143425291376
161341,0.5405716487890057
161343,0.4280085553572905
161351,0.6200800437914672
161352,0.3884177771647322
161353,0.4848288858080798
161361,0.7283338514278715
161366,0.5192123983530401
161368,0.7812524698811514
161378,0.3686401942775065
161379,0.5574347517056141
161380,0.3300268554952679
161398,0.6964464226542154
161408,0.06942889245216852
161432,0.15341811729457341
161439,0.6490058387459702
161461,0.28779914050036565
161467,0.7499852975009639
161468,0.5700789652054126
161471,0.37138310390595575
161477,0.3450703848832498
161503,0.1528324859248433
161514,0.03471179233266974
161524,0.8255684072394843
161527,0.16783081443302872
161528,0.10748931897626954
161531,0.8684242022309008
161536,0.34046015141080765
161537,0.26618220630521616
161548,0.5238998359733287
161558,0.1126352115672744
161572,0.2110050719681247
161586,0.07776153686326473
161605,0.42526212421583925
161606,0.26702306845269136
161607,0.54009062301566
161618,0.4914359814641658
161640,0.30221394823935116
161658,0.47192777672445024
161660,0.2687872374270974
161661,0.44893225937535247
161662,0.7210336553072645
161677,0.5342165140660516
161681,0.4402019426498864
161682,0.2961786478890619
161683,0.31042159451305174
161685,0.11394179005820347
161686,0.3541359594295687
161687,0.2748474859412739
161691,0.1399624390687396
161701,0.47263017740244906
161707,0.5275514637827884
161709,0.08790337274386552
161710,0.21590519311215775
161711,0.33173171050768785
161714,0.46116259518839303
161742,0.4786805517370051
161751,0.12799856049247388
161764,0.6691582290359881
161771,0.5560635695731146
161781,0.5066194254066608
161782,0.19807272695562775
161800,0.21468543681758104
161810,0.5578299899692635
161812,0.48680770751743285
161813,0.17084508998677186
161816,0.11083594680451166
161838,0.7522938105874819
161841,0.588624571293419
161845,0.3703950243203996
161871,0.3824661649181686
161877,0.7592340657321066
161882,0.6050267984954035
161885,0.3296971984060616
161886,0.22345467372740532
161895,0.37152279183528814
161897,0.6264652007375828
161914,0.408635122427619
161921,0.45893006956932547
161922,0.3171174261758916
161927,0.7690753477946862
161946,0.11966930104545644
161952,0.33723362632314563
161954,0.47566453192938657
161955,0.31282993286621275
161961,0.5270315904271027
161977,0.608417423439711
161980,0.22561977993157847
161989,0.7865173303646857
161993,0.5571898032696361
162002,0.4238338588048
162011,0.3728940036319124
162012,0.1501226068307405
162015,0.24802333179332678
162016,0.17456893483936262
162019,0.19476123982851534
162021,0.5908245515186055
162022,0.7648498108349447
162023,0.396101712530731
162025,0.2539420211340422
162028,0.0980808969389788
162029,0.1489255040376042
162030,0.20680709128914737
162031,0.7422717761276852
162033,0.673414384866534
162037,0.10024753876733389
162044,0.45778785129817073
162071,0.4633007590698516
162093,0.3689992934481001
162094,0.4023597782938382
162100,0.1452178732923686
162102,0.5935258806441829
162105,0.21346953939303726
162109,0.6613668208463714
162116,0.4534913688044574
162117,0.09033952529667658
162118,0.8034824432270737
162120,0.5893096790973235
162125,0.3732377191382331
162128,0.744194567474744
162131,0.5955024567842643
162133,0.5474857737669967
162135,0.3398825155829827
162156,0.191340833487383
162157,0.31781965278835345
162165,0.6455636466798804
162166,0.28027555906044166
162170,0.4764296053502217
162201,0.24538857239370027
162202,0.3261253215510308
162206,0.15840524632927508
162211,0.3665064059186598
